192.168.83.1 - - [12/Dec/2016:23:55:45 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
192.168.83.1 - - [13/Dec/2016:01:36:22 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:01:38:10 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:01:38:10 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:01:38:19 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:01:46:19 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:01:53:48 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:01:53:51 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:01:54:34 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:01:54:34 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:00:30 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:00:30 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:00:34 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:00:34 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:00:38 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:00:38 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:00:43 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:00:46 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:00:48 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:00:49 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:01:01 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:01:01 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:01:03 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:01:07 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:01:10 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:01:11 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:01:20 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:01:20 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:02:20 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:02:20 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:02:38 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:02:38 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:02:40 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:02:40 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:02:42 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:02:44 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:02:49 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:07:28 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:07:28 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:07:39 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:10:58 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:11:00 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:12:06 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:12:06 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:12:27 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:12:27 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:12:33 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:12:33 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:12:39 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:12:39 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:12:42 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:12:42 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:12:44 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:12:44 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:15:09 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:15:09 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:19:50 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:20:14 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:21:10 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:02:22:36 +0000] "GET /null HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:07:19 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:10:19 +0000] "GET /undefined HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:11:56 +0000] "GET /undefined HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:13:26 +0000] "GET /undefined HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:13:31 +0000] "GET /undefined HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:13:43 +0000] "GET /undefined HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:14:01 +0000] "GET /undefined HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:14:02 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:14:05 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:14:28 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:14:31 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:18:25 +0000] "GET /undefined HTTP/1.1" 404 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:18:40 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:19:11 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:19:18 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:19:32 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:20:17 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:22:27 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:22:29 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:23:35 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:24:05 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:24:55 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:25:31 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:25:31 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:25:41 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:25:46 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:28:36 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:28:56 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:29:36 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:29:47 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:29:49 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [13/Dec/2016:22:30:31 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
